"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"79990",79990,"a5e55289-478c-4e0c-aebc-8cef52dd8c1f","a5e55289-478c-4e0c-aebc-8cef52dd8c1f","Nembe","Bayelsa","South-South",524,"4.714218378067017 6.587607264518738 24.0 6.0","1345911825698.jpg","bayelsa_nembe","1345911825698.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","ISAIAH-AMA","OLUASIRI 13","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"79991",79991,"3f1ab332-c2a3-4c21-95b6-297ff890b8da","3f1ab332-c2a3-4c21-95b6-297ff890b8da","Nembe","Bayelsa","South-South",524,"4.5856547355651855 6.5408241748809814 12.0 8.0","1345898847879.jpg","bayelsa_nembe","1345898847879.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","WENIKEKIRI","OLUASIRI 13","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"79992",79992,"6468b968-9c7f-4712-b5ed-2d285f239185","6468b968-9c7f-4712-b5ed-2d285f239185","Nembe","Bayelsa","South-South",524,"4.62441617 6.2742181 22.700000762939453 5.0","1345891816305.jpg","bayelsa_nembe","1345891816305.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Dorgu Ewoama","9","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"79993",79993,"e142d03c-6733-42fe-b7b9-488343ad8d1c","e142d03c-6733-42fe-b7b9-488343ad8d1c","Nembe","Bayelsa","South-South",524,"4.594151973724365 6.420360803604126 4.0 6.0","1345814505976.jpg","bayelsa_nembe","1345814505976.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","AGRISABA","MINI-IKENSI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79994",79994,"cad8d831-ea3e-4a2c-a8ee-060c5d027caa","cad8d831-ea3e-4a2c-a8ee-060c5d027caa","Nembe","Bayelsa","South-South",524,"4.467009902000427 6.5340811014175415 15.0 6.0","1345984274815.jpg","bayelsa_nembe","1345984274815.jpg","Tap","tap","rainwater_harvesting_scheme","water_source","CHARLEYKIRI","TORUKONGO 7","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"79995",79995,"e9f21050-4e63-49ce-ac81-9e4dbedc4875","e9f21050-4e63-49ce-ac81-9e4dbedc4875","Nembe","Bayelsa","South-South",524,"4.60652153 6.44902501 24.799999237060547 5.0","1345823753136.jpg","bayelsa_nembe","1345823753136.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","OBIATA","IKENSI","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"79996",79996,"e656bc08-13c0-4fc6-86d6-0f3986330509","e656bc08-13c0-4fc6-86d6-0f3986330509","Nembe","Bayelsa","South-South",524,"4.63248992 6.42634159 21.899999618530273 4.0","1345888299999.jpg","bayelsa_nembe","1345888299999.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Okoroba","Mini ikemsi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79997",79997,"e714e4fe-e9e2-42e8-988a-f70cc3bbc4db","e714e4fe-e9e2-42e8-988a-f70cc3bbc4db","Nembe","Bayelsa","South-South",524,"4.582892060279846 6.428208947181702 17.0 6.0","1345811215815.jpg","bayelsa_nembe","1345811215815.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","EGENELUGU","MINI-IKENSI","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"79998",79998,"33421d7c-dbd1-40f6-b795-cccdaa44a335","33421d7c-dbd1-40f6-b795-cccdaa44a335","Nembe","Bayelsa","South-South",524,"4.5657639 6.45552582 27.799999237060547 5.0","1345819225726.jpg","bayelsa_nembe","1345819225726.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","IKENSI","IKENSI 12","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"79999",79999,"634f923e-7f74-441b-bb44-cb5001e8a259","634f923e-7f74-441b-bb44-cb5001e8a259","Nembe","Bayelsa","South-South",524,"4.532665014266968 6.3990318775177 -13.0 4.0","1345809682865.jpg","bayelsa_nembe","1345809682865.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","OGBOLOMABIRI","OGBOLOMABIRI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
