"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"54668",54668,"4cf88e0a-66b9-407a-99bd-3210f5f149fb","4cf88e0a-66b9-407a-99bd-3210f5f149fb","Isoko South","Delta","South-South",369,"5.404704809188843 6.175121068954468 26.0 4.0","1338363312320.jpg","delta_isoko_south","1338363312320.jpg","Tap",NA,NA,"outlet","Emede","Emede","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54669",54669,"bd4e26d4-d891-4e07-bd82-94a475ece520","bd4e26d4-d891-4e07-bd82-94a475ece520","Isoko South","Delta","South-South",369,"5.46664932 6.17396742 34.0 5.0","1338032819073.jpg","delta_isoko_south","1338032819073.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ujewe","6","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"54670",54670,"e842ccf2-a3cf-4ec4-b939-18d8ea7142e9","e842ccf2-a3cf-4ec4-b939-18d8ea7142e9","Isoko South","Delta","South-South",369,"5.368897318840027 6.310197114944458 24.0 4.0","1338041935697.jpg","delta_isoko_south","1338041935697.jpg","Tap",NA,NA,"outlet","Ukpude","Aviara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54671",54671,"81741d18-5d96-4b00-9109-2a813d89b586","81741d18-5d96-4b00-9109-2a813d89b586","Isoko South","Delta","South-South",369,"5.38225436 6.3186993 9.100000381469727 5.0","1338043876699.jpg","delta_isoko_south","1338043876699.jpg","Tap",NA,NA,"outlet","Ukpude","Avaria","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"54672",54672,"3a4b3c78-fe43-4188-8af4-ab3aaf2bf39c","3a4b3c78-fe43-4188-8af4-ab3aaf2bf39c","Isoko South","Delta","South-South",369,"5.3325538 6.239116 43.0 5.0",NA,"delta_isoko_south",NA,"Tap",NA,NA,"outlet","Uzere","Uzere","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54673",54673,"a1e26e92-8807-4dae-b403-f38fcbe546ec","a1e26e92-8807-4dae-b403-f38fcbe546ec","Isoko South","Delta","South-South",369,"5.40941725 6.13379427 33.400001525878906 5.0","1338283156640.jpg","delta_isoko_south","1338283156640.jpg","Tap",NA,NA,"outlet","Olomoro","6","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"54674",54674,"19c5216d-663c-480c-9b17-2b1847dd7939","19c5216d-663c-480c-9b17-2b1847dd7939","Isoko South","Delta","South-South",369,"5.3759992 6.10909009 40.70000076293945 5.0","1338213136493.jpg","delta_isoko_south","1338213136493.jpg","Tap",NA,NA,"outlet","Enhwe","9","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"54675",54675,"29b3b12b-9590-4f63-a758-d2833c6e0c06","29b3b12b-9590-4f63-a758-d2833c6e0c06","Isoko South","Delta","South-South",369,"5.42094474 6.1513036 26.299999237060547 5.0","1338034283333.jpg","delta_isoko_south","1338034283333.jpg","Tap",NA,NA,"outlet","Olomoro","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54676",54676,"ee5df682-6204-4f00-96ef-f426146fc7bd","ee5df682-6204-4f00-96ef-f426146fc7bd","Isoko South","Delta","South-South",369,"5.3063792 6.37761769 24.299999237060547 5.0","1338201037233.jpg","delta_isoko_south","1338201037233.jpg","Tap",NA,NA,"outlet","IKPEDE","IRRI 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"54677",54677,"ed888583-d35f-471d-922a-2eb31e571617","ed888583-d35f-471d-922a-2eb31e571617","Isoko South","Delta","South-South",369,"5.30455317 6.37486638 31.600000381469727 5.0","1338200435081.jpg","delta_isoko_south","1338200435081.jpg","Tap",NA,NA,"outlet","IKPEDE","IRRI 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
