"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"35698",35698,35698,"45615d4e-1ad6-4485-b8dc-fa364e55b8a4","maigatari","jigawa","northwest","12.64764067 9.75120854 373.3999938964844 5.0","Jajeri Junior Secondary School Jajeri","juniors_sec_only","jigawa_maigatari",479,"1343317487391.jpg","45615d4e-1ad6-4485-b8dc-fa364e55b8a4","juniors_sec_only","1343317487391.jpg",3,"formal_educ",TRUE,TRUE,0,2,NA,NA,TRUE,FALSE,10,1.5625,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,41,FALSE,FALSE,FALSE,TRUE,1.64,1.64,27.3333333333333,Inf,3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"education"
"35699",35699,35699,"5c976f27-e1d5-4ee5-947f-9dc99bf6e349","maigatari","jigawa","northwest","12.720290422439575 9.714322686195374 372.0 4.0","Kuka Yasku Kalu primary school","primary_only","jigawa_maigatari",479,"1343572422871.jpg","5c976f27-e1d5-4ee5-947f-9dc99bf6e349","primary_only","1343572422871.jpg",4,"religious_with_formal",FALSE,FALSE,0,3,NA,NA,TRUE,TRUE,0,2.09821428571429,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,43.375,FALSE,FALSE,FALSE,TRUE,Inf,Inf,86.75,1.33333333333333,3,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"education"
"35700",35700,35700,"e3fa5657-8549-4948-aeaa-80085f304e8b","maigatari","jigawa","northwest","12.80643743 9.33920014 393.0 5.0","Dan takore Ptimary School","primary_only","jigawa_maigatari",479,"1343309055889.jpg","e3fa5657-8549-4948-aeaa-80085f304e8b","primary_only","1343309055889.jpg",5,"formal_educ",FALSE,TRUE,0,4,NA,NA,TRUE,TRUE,5,1.67894736842105,TRUE,TRUE,63.625,FALSE,0,TRUE,FALSE,TRUE,FALSE,127.25,FALSE,FALSE,FALSE,TRUE,2.47087378640777,1.590625,101.8,Inf,5,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"education"
"35701",35701,35701,"49f34f60-79a8-4479-8342-787a2635b2e3","maigatari","jigawa","northwest","12.785296440124512 9.675859808921814 373.0 4.0","Takarda Primary school","primary_only","jigawa_maigatari",479,"1343561426403.jpg","49f34f60-79a8-4479-8342-787a2635b2e3","primary_only","1343561426403.jpg",1,"religious_with_formal",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,40,1.58,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,193.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,387,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"35702",35702,35702,"46ec9893-f707-4363-9542-a02014eb533c","maigatari","jigawa","northwest","12.70474087 9.53872263 391.5 5.0","Lallashi Pri
mary School Lallashi","primary_only","jigawa_maigatari",479,"1343479986562.jpg","46ec9893-f707-4363-9542-a02014eb533c","primary_only","1343479986562.jpg",2,"formal_educ",TRUE,TRUE,0,1,NA,NA,TRUE,TRUE,0,2.02380952380952,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,63.5,TRUE,FALSE,FALSE,TRUE,254,Inf,127,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"education"
"35703",35703,35703,"6c09110a-3c31-4ecc-b717-53ffad891c4c","maigatari","jigawa","northwest","12.78338038 9.58829061 372.79998779296875 25.0","Galadi Primary","preprimary_and_primary","jigawa_maigatari",479,"1343647300596.jpg","6c09110a-3c31-4ecc-b717-53ffad891c4c","preprimary_and_primary","1343647300596.jpg",6,"formal_educ",FALSE,TRUE,0,3,1438,2.17549167927383,TRUE,FALSE,0,0.757978723404255,TRUE,TRUE,110.166666666667,FALSE,4,FALSE,FALSE,FALSE,FALSE,44.0666666666667,FALSE,FALSE,FALSE,FALSE,18.3611111111111,19.4411764705882,110.166666666667,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"35704",35704,35704,"819c560f-a0f9-42b4-b62d-e1468ea4c4ab","maigatari","jigawa","northwest","12.7380326 9.61537867 363.6000061035156 44.0","Buruku  Primary","primary_only","jigawa_maigatari",479,"1343651547105.jpg","819c560f-a0f9-42b4-b62d-e1468ea4c4ab","primary_only","1343651547105.jpg",3,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,TRUE,0,1.38181818181818,FALSE,FALSE,196.5,FALSE,4,FALSE,FALSE,FALSE,FALSE,98.25,TRUE,FALSE,FALSE,TRUE,24.5625,24.5625,131,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"35705",35705,35705,"84e74299-a2e5-4e53-949b-0909b2e29885","maigatari","jigawa","northwest","12.70100179 9.64640395 383.3999938964844 40.0","Maikilili Primary","primary_only","jigawa_maigatari",479,"1343655854992.jpg","84e74299-a2e5-4e53-949b-0909b2e29885","primary_only","1343655854992.jpg",1,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,NA,18,1.04,TRUE,FALSE,153,FALSE,2,FALSE,FALSE,FALSE,FALSE,76.5,TRUE,FALSE,FALSE,TRUE,Inf,Inf,459,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"35706",35706,35706,"81cf3ed9-2fc5-4c94-8fcf-9d9eb8fc9f93","maigatari","jigawa","northwest","12.72526991 9.58578903 383.70001220703125 5.0","Bakawa PrimaryBakawa","primary_only","jigawa_maigatari",479,"1343487513730.jpg","81cf3ed9-2fc5-4c94-8fcf-9d9eb8fc9f93","primary_only","1343487513730.jpg",2,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,1.29310344827586,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,66.5,TRUE,FALSE,FALSE,TRUE,Inf,Inf,199.5,2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"35707",35707,35707,"099b8cef-e444-4ebd-abcf-a2e8c3c17558","maigatari","jigawa","northwest","12.63512732 9.66351704 392.29998779296875 5.0","Tsirya Primary School Tsirya","primary_only","jigawa_maigatari",479,"1343309280876.jpg","099b8cef-e444-4ebd-abcf-a2e8c3c17558","primary_only","1343309280876.jpg",1,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,FALSE,0,2.17322834645669,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,201.5,FALSE,FALSE,FALSE,TRUE,Inf,Inf,403,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
