"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"13053",13053,"f381be10-c3c1-41d3-920d-d893ca0b1d6f","f381be10-c3c1-41d3-920d-d893ca0b1d6f","Batagarawa","Katsina","Northwest",95,"12.87994848 7.61144862 540.7000122070313 5.0","1343378161139.jpg","katsina_batagarawa","1343378161139.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Autawa","Bat. A","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13054",13054,"98c52c6a-a782-4303-9380-d239dd4905bd","98c52c6a-a782-4303-9380-d239dd4905bd","Batagarawa","Katsina","Northwest",95,"12.83660003 7.50850645 552.0999755859375 5.0","1343468452007.jpg","katsina_batagarawa","1343468452007.jpg","Borehole",NA,"borehole_tube_well","water_source","Jillawa","Batagarawa B","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"13055",13055,"a07cbbf0-f798-4acd-ae5d-0e3a8bc82696","a07cbbf0-f798-4acd-ae5d-0e3a8bc82696","Batagarawa","Katsina","Northwest",95,"12.95640258 7.65640058 539.0 5.0","1343302010409.jpg","katsina_batagarawa","1343302010409.jpg","Tap",NA,NA,"outlet","BARHIM","AJIWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13056",13056,"3249fb62-0905-49c5-87ab-117f339da452","3249fb62-0905-49c5-87ab-117f339da452","Batagarawa","Katsina","Northwest",95,"12.93500894 7.67110015 514.2000122070313 5.0","1343485747453.jpg","katsina_batagarawa","1343485747453.jpg","Borehole",NA,"borehole_tube_well","water_source","Tsuntsuwa","D/goro","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"13057",13057,"40443678-3a10-4905-b7be-9c39ec24f37e","40443678-3a10-4905-b7be-9c39ec24f37e","Batagarawa","Katsina","Northwest",95,"12.99656227 7.69949176 530.4000244140625 5.0","1343463699281.jpg","katsina_batagarawa","1343463699281.jpg","Tap",NA,NA,"outlet","KARAJE","KAYAUKI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"13058",13058,"472eb2e6-7910-4795-bd1c-fcced1ec1d3f","472eb2e6-7910-4795-bd1c-fcced1ec1d3f","Batagarawa","Katsina","Northwest",95,"12.95435876 7.65538322 528.2999877929688 5.0","1343300855875.jpg","katsina_batagarawa","1343300855875.jpg","Tap",NA,NA,"outlet","BARHIM","AJIWA","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"13059",13059,"49add51a-9d45-4974-9577-a58cee4258d9","49add51a-9d45-4974-9577-a58cee4258d9","Batagarawa","Katsina","Northwest",95,"12.80059683 7.55384227 571.5 5.0","1343384180724.jpg","katsina_batagarawa","1343384180724.jpg","Borehole",NA,"borehole_tube_well","water_source","TSANNI","TSANNI","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"13060",13060,"a52a9184-7b2a-4e91-af81-57a43f49ab1c","a52a9184-7b2a-4e91-af81-57a43f49ab1c","Batagarawa","Katsina","Northwest",95,"12.83205996 7.63634731 564.9000244140625 5.0","1343298819137.jpg","katsina_batagarawa","1343298819137.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Alqalawa","Batagarawa A","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13061",13061,"eb8af88f-d7d4-4339-91e3-11a2a2ad3d6b","eb8af88f-d7d4-4339-91e3-11a2a2ad3d6b","Batagarawa","Katsina","Northwest",95,"12.82624739 7.60808479 577.5 5.0","1343300604383.jpg","katsina_batagarawa","1343300604383.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Y/ dadi","Batagarawa. A","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"13062",13062,"5b0efce1-7ea1-4eeb-b59d-ea30b90d8de0","5b0efce1-7ea1-4eeb-b59d-ea30b90d8de0","Batagarawa","Katsina","Northwest",95,"12.95687957 7.71739206 518.4000244140625 5.0","1343382403582.jpg","katsina_batagarawa","1343382403582.jpg","Tap",NA,NA,"outlet","SHAGUMBA","AJIWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
