"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",19766,"57acad79-44c3-4a5a-a7cd-61e8d288ec67","wasagu_danko","kebbi","northwest",748,"1343572805403.jpg","kebbi_wasagu_danko","57acad79-44c3-4a5a-a7cd-61e8d288ec67","1343572805403.jpg","11.366987228393555 5.807636976242065 453.0 4.0","General Hospital  Wasagu","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,6,TRUE,TRUE,2,6,3,1,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2",19767,"ee80027a-f255-4d73-a4ab-5bacb79472f0","wasagu_danko","kebbi","northwest",748,"1343408982847.jpg","kebbi_wasagu_danko","ee80027a-f255-4d73-a4ab-5bacb79472f0","1343408982847.jpg","11.34290701 5.59053814 420.8999938964844 5.0","Kanya Dispensary","healthpostdispensary",FALSE,FALSE,NA,TRUE,FALSE,3,TRUE,FALSE,3,NA,0,NA,NA,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"3",19768,"6e90c86d-60a8-4bcc-8094-32e4d569cd0f","wasagu_danko","kebbi","northwest",748,"1343732045126.jpg","kebbi_wasagu_danko","6e90c86d-60a8-4bcc-8094-32e4d569cd0f","1343732045126.jpg","11.60309758 5.17777748 330.70001220703125 5.0","pHc","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,13,FALSE,FALSE,13,0,3,0,1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"4",19769,"0e6a418e-4c6c-4253-85a0-2746ba0c73fa","wasagu_danko","kebbi","northwest",748,"1343488811143.jpg","kebbi_wasagu_danko","0e6a418e-4c6c-4253-85a0-2746ba0c73fa","1343488811143.jpg","11.24056424 5.87725944 487.70001220703125 5.0","Sakawa Dispensary","healthpostdispensary",FALSE,FALSE,NA,TRUE,FALSE,1,FALSE,FALSE,1,NA,0,NA,NA,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",19770,"b787132b-2275-4206-aa9c-2c5edb8b090b","wasagu_danko","kebbi","northwest",748,"1343491263623.jpg","kebbi_wasagu_danko","b787132b-2275-4206-aa9c-2c5edb8b090b","1343491263623.jpg","11.46292873 5.62527282 436.70001220703125 5.0","YARBUGA HEALTH POST","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",19771,"365d84d9-264d-431d-9fb3-58354db04b20","wasagu_danko","kebbi","northwest",748,"1343639257533.jpg","kebbi_wasagu_danko","365d84d9-264d-431d-9fb3-58354db04b20","1343639257533.jpg","11.297137141227722 5.940964221954346 523.0 4.0","General  Hospital  Bena","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,11,NA,FALSE,7,5,3,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"7",19772,"f86a1061-c966-48f8-b35d-ea3d1710afe8","wasagu_danko","kebbi","northwest",748,"1343553263141.jpg","kebbi_wasagu_danko","f86a1061-c966-48f8-b35d-ea3d1710afe8","1343553263141.jpg","11.50537892 5.67474977 423.8999938964844 5.0","WADAKO DISPRNSARY MDGS","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"8",19773,"dfcdb622-e8f8-4a96-807a-483b2a185f86","wasagu_danko","kebbi","northwest",748,"1343746946681.jpg","kebbi_wasagu_danko","dfcdb622-e8f8-4a96-807a-483b2a185f86","1343746946681.jpg","11.66504919 5.03197514 303.20001220703125 5.0","Kasafi","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,NA,0,NA,NA,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",19774,"3ae42e40-49d7-42ae-8ed4-36107ef62473","wasagu_danko","kebbi","northwest",748,"1343748722155.jpg","kebbi_wasagu_danko","3ae42e40-49d7-42ae-8ed4-36107ef62473","1343748722155.jpg","11.69534872 4.97491169 279.6000061035156 5.0","Garin Hausawa Dispensary","healthpostdispensary",FALSE,TRUE,NA,TRUE,FALSE,4,FALSE,FALSE,4,NA,0,NA,NA,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",19775,"4e1abe93-2b16-4a74-bcef-6b7812a7290f","wasagu_danko","kebbi","northwest",748,"1343390893339.jpg","kebbi_wasagu_danko","4e1abe93-2b16-4a74-bcef-6b7812a7290f","1343390893339.jpg","11.40211878 5.47042296 433.1000061035156 5.0","GENERAL HOSPITAL RIBAH","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,16,TRUE,TRUE,16,3,8,1,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
