"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"13734",13734,13734,"4aa8b5a9-13b6-4359-8640-08c3dce0d6d7","ekiti","kwara","north_central","8.029890060424805 5.323219299316406 424.0 3.0","St K Josehs pr Sch Ora Aiyetoro","primary_only","kwara_ekiti",187,"1337947805791.jpg","4aa8b5a9-13b6-4359-8640-08c3dce0d6d7","primary_only","1337947805791.jpg",7,"formal_educ",FALSE,TRUE,0,7,NA,NA,FALSE,TRUE,40,0.787878787878788,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,11.8,FALSE,FALSE,FALSE,TRUE,1.475,1.475,16.8571428571429,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13735",13735,13735,"831f2f83-f98c-4ba5-8cce-7ca1cceab9f5","ekiti","kwara","north_central","8.024477362632751 5.268620252609253 554.0 8.0","st luke school ","primary_only","kwara_ekiti",187,"1338192513711.jpg","831f2f83-f98c-4ba5-8cce-7ca1cceab9f5","primary_only","1338192513711.jpg",7,"formal_educ",FALSE,FALSE,0,5,NA,NA,TRUE,FALSE,0,0.953488372093023,TRUE,FALSE,42,FALSE,6,TRUE,TRUE,FALSE,FALSE,7,FALSE,FALSE,FALSE,FALSE,1.90909090909091,2.1,12,Inf,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"13736",13736,13736,"a6b972b6-0e1b-46f6-90a8-3a2679a9ae5f","ekiti","kwara","north_central","8.126170635223389 5.330214500427246 364.0 4.0","Isapa c High School Isapa","junior_and_senior_sec","kwara_ekiti",187,"1337955111481.jpg","a6b972b6-0e1b-46f6-90a8-3a2679a9ae5f","junior_and_senior_sec","1337955111481.jpg",13,"formal_educ",FALSE,TRUE,0,2,223,1.31176470588235,FALSE,NA,0,1.42857142857143,TRUE,TRUE,21.25,TRUE,5,FALSE,FALSE,FALSE,FALSE,15.4545454545455,FALSE,FALSE,FALSE,TRUE,1.21428571428571,1.21428571428571,13.0769230769231,6.5,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"13737",13737,13737,"f49c19ee-f44c-410b-8aa5-16c0ad5972d9","ekiti","kwara","north_central","8.137183785438538 5.3299784660339355 366.0 4.0","St Paul Pr school Isapa","primary_only","kwara_ekiti",187,"1337958293639.jpg","f49c19ee-f44c-410b-8aa5-16c0ad5972d9","primary_only","1337958293639.jpg",8,"formal_educ",FALSE,TRUE,0,6,NA,NA,FALSE,FALSE,15,2.25,TRUE,TRUE,21.6666666666667,TRUE,4,FALSE,FALSE,TRUE,FALSE,13,FALSE,FALSE,FALSE,FALSE,2.88888888888889,2.88888888888889,16.25,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13738",13738,13738,"8c66e1f3-b07b-4ac5-a064-81be3104004d","ekiti","kwara","north_central","8.079484105110168 5.228349566459656 540.0 4.0","C.A.C. Primary School","primary_only","kwara_ekiti",187,"1338369935169.jpg","8c66e1f3-b07b-4ac5-a064-81be3104004d","primary_only","1338369935169.jpg",13,"formal_educ",TRUE,FALSE,2,9,NA,NA,TRUE,TRUE,50,1.2972972972973,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,9.44444444444444,FALSE,FALSE,FALSE,TRUE,2.125,2.125,6.53846153846154,13,6,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"education"
"13739",13739,13739,"745bf55e-b11a-4099-80ef-3b0213b48201","ekiti","kwara","north_central","8.08536793 5.23196251 542.9000244140625 5.0","Iketa grammer school osi","senior_sec_only","kwara_ekiti",187,"1338213221608.jpg","745bf55e-b11a-4099-80ef-3b0213b48201","senior_sec_only","1338213221608.jpg",13,"formal_educ",TRUE,FALSE,6,4,0,0,FALSE,FALSE,2,0.91566265060241,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,26.5,FALSE,FALSE,FALSE,TRUE,1.76666666666667,1.76666666666667,12.2307692307692,13,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13740",13740,13740,"f03c7c6c-fcaf-46aa-a559-c3a34407fa53","ekiti","kwara","north_central","8.137210607528687 5.42000412940979 422.0 4.0","Saint Cyprians Pry SchoolEruku","primary_only","kwara_ekiti",187,"1338028499731.jpg","f03c7c6c-fcaf-46aa-a559-c3a34407fa53","primary_only","1338028499731.jpg",4,"formal_educ",FALSE,TRUE,3,3,NA,NA,FALSE,FALSE,0,1.00531914893617,TRUE,TRUE,94.25,FALSE,3,FALSE,FALSE,FALSE,FALSE,41.8888888888889,FALSE,FALSE,FALSE,TRUE,8.37777777777778,8.37777777777778,94.25,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13741",13741,13741,"5ddd016d-6e76-44b0-b0a1-36e5a9af4438","ekiti","kwara","north_central","8.011500835418701 5.2711039781570435 523.0 4.0","BENEVOLENT COMPH. HIGH SCHOOL","juniors_sec_only","kwara_ekiti",187,"1338195987029.jpg","5ddd016d-6e76-44b0-b0a1-36e5a9af4438","juniors_sec_only","1338195987029.jpg",4,"formal_educ",TRUE,FALSE,3,1,NA,NA,FALSE,FALSE,50,1.11428571428571,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,24.6666666666667,TRUE,FALSE,FALSE,TRUE,Inf,Inf,18.5,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"13742",13742,13742,"f9d2f3e2-52af-4570-bc3b-54804e4346a5","ekiti","kwara","north_central","8.13673762 5.51091349 411.5 5.0","Koro Gramal School","junior_and_senior_sec","kwara_ekiti",187,"1338025421608.jpg","f9d2f3e2-52af-4570-bc3b-54804e4346a5","junior_and_senior_sec","1338025421608.jpg",13,"formal_educ",FALSE,TRUE,4,4,400,2.39520958083832,TRUE,FALSE,0,0.897727272727273,TRUE,FALSE,Inf,TRUE,2,FALSE,FALSE,TRUE,FALSE,16.7,FALSE,FALSE,FALSE,FALSE,3.5531914893617,1.39166666666667,12.8461538461538,13,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13743",13743,13743,"d5e4fa06-3cbb-41b7-aad5-fb684c6c2c2d","ekiti","kwara","north_central","8.083646893501282 5.216177701950073 542.0 4.0","MUSLIM NURSARY AND PRIMARY SCHOOL","preprimary_and_primary","kwara_ekiti",187,"1338365817235.jpg","d5e4fa06-3cbb-41b7-aad5-fb684c6c2c2d","preprimary_and_primary","1338365817235.jpg",11,"religious_with_formal",TRUE,FALSE,0,8,115,0.809859154929577,TRUE,FALSE,9,0.731707317073171,TRUE,FALSE,71,TRUE,0,FALSE,FALSE,TRUE,FALSE,17.75,FALSE,FALSE,FALSE,TRUE,0.473333333333333,0.473333333333333,12.9090909090909,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
