"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"1774",1774,"4f23c64c-69c0-426a-83a8-5c8f3f77fcf4","4f23c64c-69c0-426a-83a8-5c8f3f77fcf4","Agaie","Niger","North-Central",18,"9.010092616081238 6.317283511161804 137.0 4.0","1342249695766.jpg","niger_agaie","1342249695766.jpg","Borehole",NA,"borehole_tube_well","water_source","Mafota","Ekossa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"1775",1775,"4f243494-989e-4dc2-a702-509ada5471d3","4f243494-989e-4dc2-a702-509ada5471d3","Agaie","Niger","North-Central",18,"9.169941544532776 6.287130117416382 139.0 4.0","1342252633656.jpg","niger_agaie","1342252633656.jpg","Tap",NA,NA,"outlet","Etsugaie","Etsugaie","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1776",1776,"cdb3988f-5f5d-4fb2-b354-6b22fc93a305","cdb3988f-5f5d-4fb2-b354-6b22fc93a305","Agaie","Niger","North-Central",18,"8.907492756843567 6.286894083023071 156.0 4.0","1342253708433.jpg","niger_agaie","1342253708433.jpg","Borehole",NA,"borehole_tube_well","water_source","MAGAJI","MAGAJI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"1777",1777,"c6265a99-750b-48aa-97a5-c3bca7c7bb16","c6265a99-750b-48aa-97a5-c3bca7c7bb16","Agaie","Niger","North-Central",18,"9.00604784488678 6.324858069419861 161.0 4.0","1342009244165.jpg","niger_agaie","1342009244165.jpg","Don't Know",NA,NA,"dk","kashimu","ekweine","No",NA,"Yes","Functional","No",NA
"1778",1778,"f85691fd-2d01-4faa-a763-2cee43945b88","f85691fd-2d01-4faa-a763-2cee43945b88","Agaie","Niger","North-Central",18,"9.013740420341492 6.32163941860199 122.0 4.0","1342009314893.jpg","niger_agaie","1342009314893.jpg","Tap",NA,"borehole_tube_well","water_source","Ekobaddegi","Ekobaddegi","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"1779",1779,"b2a13f90-5a3e-4e57-b7d2-69f6e539b45f","b2a13f90-5a3e-4e57-b7d2-69f6e539b45f","Agaie","Niger","North-Central",18,"9.05171513557434 6.421583890914917 170.0 4.0","1342181513607.jpg","niger_agaie","1342181513607.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Essangi","Boku","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"1780",1780,"ffb680ee-8583-4970-83be-d1689ba31efb","ffb680ee-8583-4970-83be-d1689ba31efb","Agaie","Niger","North-Central",18,"8.887370824813843 6.273252367973328 136.0 3.0","1342258105332.jpg","niger_agaie","1342258105332.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Umaru","Magaji","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"1781",1781,"bb7b4559-e618-40e6-94fd-624903a8b8f0","bb7b4559-e618-40e6-94fd-624903a8b8f0","Agaie","Niger","North-Central",18,"8.882038593292236 6.365954875946045 132.0 6.0","1342271511488.jpg","niger_agaie","1342271511488.jpg","Borehole",NA,"borehole_tube_well","water_source","Wun Kangi","Magaji","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"1782",1782,"c3c823e3-df17-4448-b9eb-2cbe1448a4c6","c3c823e3-df17-4448-b9eb-2cbe1448a4c6","Agaie","Niger","North-Central",18,"9.004465341567993 6.319032311439514 152.0 4.0","1342020222847.jpg","niger_agaie","1342020222847.jpg","Borehole",NA,"borehole_tube_well","water_source","EMI GACHI","EKOWUGI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"1783",1783,"923b94b5-fd7b-4389-86d1-16b01dc6382d","923b94b5-fd7b-4389-86d1-16b01dc6382d","Agaie","Niger","North-Central",18,"9.163686633110046 6.351374387741089 148.0 4.0","1342261698185.jpg","niger_agaie","1342261698185.jpg","Borehole",NA,"borehole_tube_well","water_source","Emijiko","Etsugaie","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"1784",1784,"d74d6d34-fa5f-4eb0-8824-ddfb213fc422","d74d6d34-fa5f-4eb0-8824-ddfb213fc422","Agaie","Niger","North-Central",18,"9.00330662727356 6.320292949676514 140.0 4.0","1342024108332.jpg","niger_agaie","1342024108332.jpg","Tap",NA,"borehole_tube_well","water_source","Agaie","Ekowuna","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"1785",1785,"403ce12f-bf6c-49bc-896c-af0d73606a7c","403ce12f-bf6c-49bc-896c-af0d73606a7c","Agaie","Niger","North-Central",18,"9.011959433555603 6.31963312625885 133.0 4.0","1342013452501.jpg","niger_agaie","1342013452501.jpg","Borehole",NA,"borehole_tube_well","water_source","Ekobaddegi","Ekobaddagi","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"1786",1786,"0d965775-3de6-484b-86ca-d493bd221b94","0d965775-3de6-484b-86ca-d493bd221b94","Agaie","Niger","North-Central",18,"8.983967900276184 6.319686770439148 152.0 4.0","1342012826935.jpg","niger_agaie","1342012826935.jpg","Tap",NA,"borehole_tube_well","water_source","GOVERNMENT GIRLS SECONDARY SCHOOL AGAIE","EKOWUGI","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"1787",1787,"3c010a08-8c56-4459-a7d4-f34265cac113","3c010a08-8c56-4459-a7d4-f34265cac113","Agaie","Niger","North-Central",18,"9.010489583015442 6.320062279701233 143.0 4.0","1342014296024.jpg","niger_agaie","1342014296024.jpg","Tap",NA,"borehole_tube_well","water_source","Ekobaddegi","Ekobaddegi","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
