"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"45176",45176,"84172a1c-5710-4cef-98ad-3b5bf55d6e86","84172a1c-5710-4cef-98ad-3b5bf55d6e86","Ifedayo","Osun","Southwest",301,"7.958194613456726 4.947661757469177 416.0 4.0","1347197673813.jpg","osun_ifedayo","1347197673813.jpg","Handpump","handpump","borehole_tube_well","water_source","Oyi Elemoogun","Oyi 1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"45177",45177,"145ce375-bf49-4fee-a6bd-f42eeedc1409","145ce375-bf49-4fee-a6bd-f42eeedc1409","Ifedayo","Osun","Southwest",301,"8.040704727172852 5.044119358062744 584.0 4.0","1347211599353.jpg","osun_ifedayo","1347211599353.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Mojeapa","Ora 7","Yes","Diesel","No","Don't Know","No","Stand Alone Water Point"
"45178",45178,"4d505eee-cd30-43d7-83ec-29bec4468fb5","4d505eee-cd30-43d7-83ec-29bec4468fb5","Ifedayo","Osun","Southwest",301,"7.972560524940491 4.954286813735962 440.0 4.0","1347204733472.jpg","osun_ifedayo","1347204733472.jpg","Handpump","handpump","borehole_tube_well","water_source","Oyi Adio","Oyi 1","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"45179",45179,"0c6125d6-0087-44eb-a31e-d874b2dffe20","0c6125d6-0087-44eb-a31e-d874b2dffe20","Ifedayo","Osun","Southwest",301,"7.973145246505737 4.954764246940613 452.0 4.0","1347205273717.jpg","osun_ifedayo","1347205273717.jpg","Handpump","handpump","borehole_tube_well","water_source","Oyi Adio","Oyi 1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"45180",45180,"c17a3cdf-bd3e-4ede-9509-b6609457558b","c17a3cdf-bd3e-4ede-9509-b6609457558b","Ifedayo","Osun","Southwest",301,"7.950689792633057 4.983013272285461 566.0 4.0","1347126068950.jpg","osun_ifedayo","1347126068950.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Oke Ila","ward 4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"45181",45181,"ac71e93f-7577-4db9-b786-bf4b8eb47e38","ac71e93f-7577-4db9-b786-bf4b8eb47e38","Ifedayo","Osun","Southwest",301,"7.95354992 4.98934506 548.2000122070313 5.0","1347015083290.jpg","osun_ifedayo","1347015083290.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Oke Ila","Ward 6","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45182",45182,"3238fa09-5134-44a3-aa3a-e233f0b9f517","3238fa09-5134-44a3-aa3a-e233f0b9f517","Ifedayo","Osun","Southwest",301,"7.942997217178345 4.944711327552795 411.0 4.0","1347191028360.jpg","osun_ifedayo","1347191028360.jpg","Handpump","handpump","borehole_tube_well","water_source","Obasinkin Oyi Araromi","Oyi 1","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"45183",45183,"f626b85f-0b7b-4848-abd6-368b3fa6cc54","f626b85f-0b7b-4848-abd6-368b3fa6cc54","Ifedayo","Osun","Southwest",301,"8.04587396 4.96264543 535.7000122070313 5.0","1347093706277.jpg","osun_ifedayo","1347093706277.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Isinmi olootu","Ward 3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45184",45184,"740a1b45-81bc-4ddf-a7d9-11e4276424ff","740a1b45-81bc-4ddf-a7d9-11e4276424ff","Ifedayo","Osun","Southwest",301,"7.94985830783844 4.9868327379226685 570.0 3.0","1347110390587.jpg","osun_ifedayo","1347110390587.jpg","Handpump","handpump",NA,"outlet","OKE ILA","4","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45185",45185,"16089b69-aa35-4988-b293-b148c1c2f20e","16089b69-aa35-4988-b293-b148c1c2f20e","Ifedayo","Osun","Southwest",301,"8.03652048110962 5.049816370010376 579.0 4.0","1347097113595.jpg","osun_ifedayo","1347097113595.jpg","Unimproved","unimproved","protected_dug_well","water_source","ORA","WARD  10","No",NA,"Yes","Functional","No","Stand Alone Water Point"
