"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"7187",7187,7187,"f5e2c1ba-7656-4ed2-8a9c-72f7f4c1e2da","ibadan_north","oyo","southwest",278,"1347028265359.jpg","oyo_ibadan_north","f5e2c1ba-7656-4ed2-8a9c-72f7f4c1e2da","1347028265359.jpg","7.44107521 3.9081523 286.5 5.0","Doctors Poly Clinic","primaryhealthclinic",TRUE,TRUE,NA,FALSE,TRUE,0,NA,TRUE,0,5,0,2,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7188",7188,7188,"258b0373-b52e-4e77-b803-08517dd68146","ibadan_north","oyo","southwest",278,"1347458379056.jpg","oyo_ibadan_north","258b0373-b52e-4e77-b803-08517dd68146","1347458379056.jpg","7.388262748718262 3.9039820432662964 217.0 4.0","GOLD CROSS MEDICAL CLINIC","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,12,0,3,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"7189",7189,7189,"b65201a6-d8fa-42d7-8118-94af12247e4f","ibadan_north","oyo","southwest",278,"1347033088737.jpg","oyo_ibadan_north","b65201a6-d8fa-42d7-8118-94af12247e4f","1347033088737.jpg","7.44786901 3.91440831 236.60000610351563 5.0","Hamdalla Hospital","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,33,NA,TRUE,33,1,6,1,3,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7190",7190,7190,"95176fd9-8343-472a-92e0-a4ccde44e631","ibadan_north","oyo","southwest",278,"1347107626667.jpg","oyo_ibadan_north","95176fd9-8343-472a-92e0-a4ccde44e631","1347107626667.jpg","7.42678741 3.89495709 231.89999389648438 5.0","Ayofunmi hospital","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,3,7,8,10,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"7191",7191,7191,"f953989d-8006-409b-b7e1-f97c1358bf41","ibadan_north","oyo","southwest",278,"1347294119183.jpg","oyo_ibadan_north","f953989d-8006-409b-b7e1-f97c1358bf41","1347294119183.jpg","7.41530208 3.93244043 281.79998779296875 5.0","PHC. OLUWO NLA","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,7,TRUE,FALSE,4,0,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"7192",7192,7192,"5f172fa9-2d92-40a0-af7e-815b14439e93","ibadan_north","oyo","southwest",278,"1347110243766.jpg","oyo_ibadan_north","5f172fa9-2d92-40a0-af7e-815b14439e93","1347110243766.jpg","7.38754204 3.90002785 216.89999389648438 5.0","XXX","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,2,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7193",7193,7193,"ddd6c969-b2ee-48dc-b2aa-7d4f86de1953","ibadan_north","oyo","southwest",278,"1347456479702.jpg","oyo_ibadan_north","ddd6c969-b2ee-48dc-b2aa-7d4f86de1953","1347456479702.jpg","7.39746372 3.91165388 227.89999389648438 5.0","COMFORT MEDICAL CENTRE","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,10,0,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7194",7194,7194,"7b0e1c1d-bba1-4ad0-a397-8029a659fce7","ibadan_north","oyo","southwest",278,"1347376135303.jpg","oyo_ibadan_north","7b0e1c1d-bba1-4ad0-a397-8029a659fce7","1347376135303.jpg","7.38547662 3.89965852 232.89999389648438 5.0","INLAND HOSPITALS MAT.CENTRE","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,2,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7195",7195,7195,"ec1dec18-dcbc-445d-9b70-363967ad0cb7","ibadan_north","oyo","southwest",278,"1347195898613.jpg","oyo_ibadan_north","ec1dec18-dcbc-445d-9b70-363967ad0cb7","1347195898613.jpg","7.39728012 3.89768218 235.5 5.0","VINE BRANCH MATERNITY HOSIPITAL","comprehensivehealthcentre",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0,3,5,2,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"7196",7196,7196,"70263dd2-8605-4574-95bc-d47f2f040c9c","ibadan_north","oyo","southwest",278,"1347097831531.jpg","oyo_ibadan_north","70263dd2-8605-4574-95bc-d47f2f040c9c","1347097831531.jpg","7.39369932 3.90469003 226.0 5.0","HIGHLAND SPECIALIST HOSPITAL","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,4,4,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
