"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"56597",56597,56597,"af8def79-bb26-4d96-8226-8a2b20f77c26","wase","plateau","north_central","9.192654490470886 10.26946485042572 255.0 4.0","Cecilia Nursery School Safiyo","preprimary_only","plateau_wase",749,"1338375802714.jpg","af8def79-bb26-4d96-8226-8a2b20f77c26","preprimary_only","1338375802714.jpg",1,"formal_educ",FALSE,FALSE,1,0,0,0,FALSE,TRUE,0,5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,TRUE,30,TRUE,FALSE,TRUE,TRUE,5,5,30,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"56598",56598,56598,"2066da45-d20d-4f02-92b8-78d030c99427","wase","plateau","north_central","8.890112042427063 9.905709028244019 226.0 4.0","LEAPRIMARY SCH.CHAKWAI","primary_only","plateau_wase",749,"1338301176770.jpg","2066da45-d20d-4f02-92b8-78d030c99427","primary_only","1338301176770.jpg",9,"formal_educ",TRUE,FALSE,0,8,NA,NA,FALSE,TRUE,0,0.913333333333333,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,71.75,TRUE,FALSE,FALSE,TRUE,Inf,Inf,31.8888888888889,Inf,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"56599",56599,56599,"c592cef6-4a2e-4cac-bba2-960752ad8633","wase","plateau","north_central","9.125867486000061 9.932498931884766 261.0 3.0","LGEA Angwan Gar","primary_only","plateau_wase",749,"1338123534333.jpg","c592cef6-4a2e-4cac-bba2-960752ad8633","primary_only","1338123534333.jpg",8,"formal_educ",FALSE,FALSE,2,8,NA,NA,TRUE,TRUE,0,1.78571428571429,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,390,TRUE,FALSE,TRUE,TRUE,Inf,Inf,97.5,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"56600",56600,56600,"a8ce3cea-1825-4166-adcd-b00f231b7737","wase","plateau","north_central","9.155924320220947 9.941688179969788 276.0 4.0","LEA Saluwe","primary_only","plateau_wase",749,"1338049857469.jpg","a8ce3cea-1825-4166-adcd-b00f231b7737","primary_only","1338049857469.jpg",15,"formal_educ",FALSE,FALSE,0,5,NA,NA,FALSE,TRUE,0,1.35616438356164,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,43,FALSE,FALSE,TRUE,FALSE,Inf,Inf,11.4666666666667,7.5,13,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"56602",56602,56602,"deb2743a-a391-48e5-b683-f9470bbb54e1","wase","plateau","north_central","9.1953045129776 10.038312077522278 281.0 4.0","Nassarawa LEA","primary_only","plateau_wase",749,"1338026015350.jpg","deb2743a-a391-48e5-b683-f9470bbb54e1","primary_only","1338026015350.jpg",7,"formal_educ",TRUE,FALSE,4,6,NA,NA,FALSE,TRUE,10,2.2280701754386,FALSE,FALSE,368,FALSE,0,FALSE,FALSE,FALSE,FALSE,52.5714285714286,FALSE,FALSE,FALSE,FALSE,9.2,9.2,52.5714285714286,7,7,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"56603",56603,56603,"79b148e8-acb5-4d8e-bd07-768233d1235d","wase","plateau","north_central","9.078585505485535 10.063932538032532 242.0 4.0","Ung/Danbiram Primary school Mavo","primary_only","plateau_wase",749,"1337955970983.jpg","79b148e8-acb5-4d8e-bd07-768233d1235d","primary_only","1337955970983.jpg",7,"formal_educ",FALSE,FALSE,2,6,NA,NA,FALSE,FALSE,0,1.89873417721519,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,114.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,65.4285714285714,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"56604",56604,56604,"16ea2739-967e-4d66-96d2-828725434d38","wase","plateau","north_central","9.074889421463013 10.061293244361877 250.0 4.0","LEA Primary School Kanwa Mavo","primary_only","plateau_wase",749,"1338039666782.jpg","16ea2739-967e-4d66-96d2-828725434d38","primary_only","1338039666782.jpg",9,"formal_educ",FALSE,FALSE,2,7,NA,NA,FALSE,TRUE,0,1.85714285714286,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,100,TRUE,FALSE,TRUE,FALSE,Inf,Inf,44.4444444444444,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"56605",56605,56605,"ce4dce7f-e389-4a6f-9a98-a166104b70dd","wase","plateau","north_central","8.841344118118286 10.107523798942566 166.0 4.0","LEA Dam Tsamiya Pri. Sch.","primary_only","plateau_wase",749,"1338223379390.jpg","ce4dce7f-e389-4a6f-9a98-a166104b70dd","primary_only","1338223379390.jpg",3,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,TRUE,0,1.1830985915493,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,38.75,TRUE,FALSE,TRUE,TRUE,7.75,7.75,51.6666666666667,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"56606",56606,56606,"359df0fa-1be3-4347-aad2-05c420395e47","wase","plateau","north_central","9.094356894493103 9.955893158912659 286.0 4.0","Mohammed Abdulahi Wase Memorial Junior Secondary school","juniors_sec_only","plateau_wase",749,"1337960349605.jpg","359df0fa-1be3-4347-aad2-05c420395e47","juniors_sec_only","1337960349605.jpg",25,"religious_with_formal",FALSE,TRUE,0,10,0,0,TRUE,FALSE,0,0.615094339622641,TRUE,TRUE,107,TRUE,3,FALSE,FALSE,TRUE,FALSE,47.5555555555556,FALSE,FALSE,FALSE,TRUE,14.7586206896552,3.56666666666667,17.12,12.5,25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"56607",56607,56607,"706224d2-cd4e-43e7-8564-80bf0cf64b77","wase","plateau","north_central","9.025472402572632 9.887421727180481 234.0 2.0","LGEA Primary School Sherma","primary_only","plateau_wase",749,"1338312494320.jpg","706224d2-cd4e-43e7-8564-80bf0cf64b77","primary_only","1338312494320.jpg",13,"formal_educ",FALSE,FALSE,4,12,NA,NA,TRUE,FALSE,8,1.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,50,FALSE,FALSE,FALSE,FALSE,Inf,Inf,23.0769230769231,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
