breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Functional,,Nahuta,,,Stand Alone Water Point,1343308787821.jpg,Yes,11.68694794178009 11.078075766563416 431.0 4.0,False,Potiskum,646,646,646.0,Manual,No,1343308787821.jpg,water,Yobe,yobe_potiskum,c506bd53-32f5-47c8-ba8e-d1c2740244e5,Bawuya lailai,Unimproved Well,water_source,unprotected_dug_well,c506bd53-32f5-47c8-ba8e-d1c2740244e5,Northeast
Functional,,damboa,,,Stand Alone Water Point,1343291372881.jpg,Yes,11.715572476387024 11.070442199707031 446.0 4.0,True,Potiskum,646,646,646.0,Hand Pump,No,1343291372881.jpg,water,Yobe,yobe_potiskum,6c576105-e002-4ebe-bf42-afa041149e72,dogo tebo,Borehole,water_source,borehole_tube_well,6c576105-e002-4ebe-bf42-afa041149e72,Northeast
Functional,,Juma‘a,,,Stand Alone Water Point,1343293878443.jpg,Yes,11.77203491 11.17809861 443.6000061035156 5.0,False,Potiskum,646,646,646.0,,No,1343293878443.jpg,water,Yobe,yobe_potiskum,a4502c42-05e3-4f36-9f66-b6db5b7d7fc0,Dunchuwa,Unimproved Well,water_source,protected_dug_well,a4502c42-05e3-4f36-9f66-b6db5b7d7fc0,Northeast
Mechanical Issue,,Badejo,,,Stand Alone Water Point,1343308958866.jpg,No,11.65598135 11.10146031 455.29998779296875 5.0,False,Potiskum,646,646,646.0,Hand Pump,Yes,1343308958866.jpg,water,Yobe,yobe_potiskum,27dfa87f-0bff-4af2-88a1-e10da7cd0856, Badejo,Unimproved Well,water_source,protected_dug_well,27dfa87f-0bff-4af2-88a1-e10da7cd0856,Northeast
Mechanical Issue,,Damboa,,,Stand Alone Water Point,1343290942999.jpg,No,11.713796854019165 11.072512865066528 457.0 4.0,True,Potiskum,646,646,646.0,Diesel,No,1343290942999.jpg,water,Yobe,yobe_potiskum,7f2eb0e8-ee71-4d1a-acdf-c20ac3ce8b84,Dogo twbo,Borehole,water_source,borehole_tube_well,7f2eb0e8-ee71-4d1a-acdf-c20ac3ce8b84,Northeast
Functional,,Jigawa,,,Stand Alone Water Point,1343313224109.jpg,Yes,11.69583628 11.06226022 451.3999938964844 5.0,True,Potiskum,646,646,646.0,Diesel,No,1343313224109.jpg,water,Yobe,yobe_potiskum,0eaa76d2-bcee-4ac6-98ac-9a91129e3df4,Bawuya Lailai,Borehole,water_source,borehole_tube_well,0eaa76d2-bcee-4ac6-98ac-9a91129e3df4,Northeast
Functional,,Race Course,,,"Water Scheme, Source within 100m",1343293532617.jpg,Yes,11.71031508 11.08208278 456.0 5.0,True,Potiskum,646,646,646.0,Tap (unknown lift),Yes,1343293532617.jpg,water,Yobe,yobe_potiskum,25bd8a9f-ae09-4387-a5dd-56716701200d,Dogonini,Tap,outlet,,25bd8a9f-ae09-4387-a5dd-56716701200d,Northeast
Functional,,Damboa,,,Stand Alone Water Point,1343291142048.jpg,Yes,11.716350317001343 11.073322892189026 447.0 4.0,True,Potiskum,646,646,646.0,Diesel,No,1343291142048.jpg,water,Yobe,yobe_potiskum,a85147f1-2861-40b6-beae-196b7dd562ee,Dogo tebo,Borehole,water_source,borehole_tube_well,a85147f1-2861-40b6-beae-196b7dd562ee,Northeast
Functional,,Damboa,,,Stand Alone Water Point,1343290568332.jpg,Yes,11.71568512916565 11.071182489395142 456.0 4.0,True,Potiskum,646,646,646.0,Diesel,Yes,1343290568332.jpg,water,Yobe,yobe_potiskum,32bf1d5b-e637-4c99-a045-f73b2261a127,dogo tebo,Borehole,water_source,borehole_tube_well,32bf1d5b-e637-4c99-a045-f73b2261a127,Northeast
Functional,,Layin Savannah,,,Stand Alone Water Point,1343375578046.jpg,Yes,11.7068664 11.09285434 475.3999938964844 5.0,False,Potiskum,646,646,646.0,Manual,No,1343375578046.jpg,water,Yobe,yobe_potiskum,9c472eda-96db-4bc8-969b-3e59b8c4176d,Bolewa B,Unimproved Well,water_source,unprotected_dug_well,9c472eda-96db-4bc8-969b-3e59b8c4176d,Northeast
Functional,,Mamudo,,,Stand Alone Water Point,1343223815629.jpg,Yes,11.68770486 11.1833006 449.0 5.0,False,Potiskum,646,646,646.0,Manual,No,1343223815629.jpg,water,Yobe,yobe_potiskum,70e93c92-7399-487d-b627-217a903bdf82,Mamudo,Unimproved Well,water_source,unprotected_dug_well,70e93c92-7399-487d-b627-217a903bdf82,Northeast
Functional,,Tudun wada,,,Stand Alone Water Point,1343378192282.jpg,Yes,11.71843969 11.09504258 450.1000061035156 5.0,False,Potiskum,646,646,646.0,Manual,Yes,1343378192282.jpg,water,Yobe,yobe_potiskum,de2b7199-1e07-401b-b9b0-09f31a4c7bb3,Dogon nini,Unimproved Well,water_source,unprotected_dug_well,de2b7199-1e07-401b-b9b0-09f31a4c7bb3,Northeast
Functional,,bula,,,Stand Alone Water Point,1343219719404.jpg,Yes,11.74911618232727 11.258164644241333 434.0 4.0,False,Potiskum,646,646,646.0,Manual,No,1343219719404.jpg,water,Yobe,yobe_potiskum,3e4150e9-cdbc-4bf2-b60b-3ca8e379a5ae,Bula,Unimproved Well,water_source,unprotected_dug_well,3e4150e9-cdbc-4bf2-b60b-3ca8e379a5ae,Northeast
Functional,,jigawa,,,Stand Alone Water Point,1343311100068.jpg,Yes,11.707971096038818 11.055411100387573 432.0 4.0,True,Potiskum,646,646,646.0,Diesel,No,1343311100068.jpg,water,Yobe,yobe_potiskum,542e98cf-a0bd-455b-ac52-076df483c22b,bawuya lailai,Borehole,water_source,borehole_tube_well,542e98cf-a0bd-455b-ac52-076df483c22b,Northeast
Functional,,Potiskum,,,Stand Alone Water Point,1343292814813.jpg,Yes,11.7116779088974 11.083161234855652 451.0 4.0,True,Potiskum,646,646,646.0,Diesel,No,1343292814813.jpg,water,Yobe,yobe_potiskum,8b7d2847-6cb3-4752-a558-88d3f84a875a,Dogon nini,Borehole,water_source,borehole_tube_well,8b7d2847-6cb3-4752-a558-88d3f84a875a,Northeast
Mechanical Issue,,Jigawa,,,Stand Alone Water Point,1343313883848.jpg,No,11.7079289 11.05350793 435.8999938964844 5.0,True,Potiskum,646,646,646.0,Diesel,No,1343313883848.jpg,water,Yobe,yobe_potiskum,22881069-1274-48b2-a332-e7e77a4ea915,Bawuya lailai,Borehole,water_source,borehole_tube_well,22881069-1274-48b2-a332-e7e77a4ea915,Northeast
Functional,,badejo,,,Stand Alone Water Point,1343303397661.jpg,Yes,11.657620668411255 11.101577281951904 456.0 4.0,False,Potiskum,646,646,646.0,Manual,No,1343303397661.jpg,water,Yobe,yobe_potiskum,bd81dcc2-f612-4247-b828-acc562f718c2,Ngojin Alaraba,Unimproved Well,water_source,unprotected_dug_well,bd81dcc2-f612-4247-b828-acc562f718c2,Northeast
Functional,,Baba aura,,,Stand Alone Water Point,1343221093014.jpg,Yes,11.67390701 11.21621479 485.5 5.0,False,Potiskum,646,646,646.0,Manual,No,1343221093014.jpg,water,Yobe,yobe_potiskum,ba76911a-e806-4c5a-9acf-1025f6e5fba7,Mamudo,Unimproved Well,water_source,unprotected_dug_well,ba76911a-e806-4c5a-9acf-1025f6e5fba7,Northeast
Functional,,Garin abba,,,Stand Alone Water Point,1343220833407.jpg,Yes,11.76336407661438 11.257451176643372 439.0 4.0,False,Potiskum,646,646,646.0,Manual,No,1343220833407.jpg,water,Yobe,yobe_potiskum,c798e68f-3537-4b9d-839b-06593e8bfbb9,Bula,Unimproved Well,water_source,unprotected_dug_well,c798e68f-3537-4b9d-839b-06593e8bfbb9,Northeast
Functional,,Damboa,,,Stand Alone Water Point,1343290797298.jpg,Yes,11.71441376209259 11.07295274734497 449.0 3.0,True,Potiskum,646,646,646.0,Diesel,No,1343290797298.jpg,water,Yobe,yobe_potiskum,3185846d-9c5e-470a-b5d3-1b3c2a961d5c,Dogo tebo,Borehole,water_source,borehole_tube_well,3185846d-9c5e-470a-b5d3-1b3c2a961d5c,Northeast
Functional,,Badejo,,,Stand Alone Water Point,1343308030705.jpg,Yes,11.66167904 11.09587271 485.6000061035156 5.0,False,Potiskum,646,646,646.0,Manual,No,1343308030705.jpg,water,Yobe,yobe_potiskum,ad2f9942-7c90-4e7e-a923-52e403825cf2,Badejo,Unimproved Well,water_source,unprotected_dug_well,ad2f9942-7c90-4e7e-a923-52e403825cf2,Northeast
