"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"62402",62402,"082499d0-a4da-474f-a2e4-2f7574a3fca3","082499d0-a4da-474f-a2e4-2f7574a3fca3","Kaura Namoda","Zamfara","Northwest",422,"12.585970759391785 6.569539904594421 419.0 4.0","1339692360975.jpg","zamfara_kaura_namoda","1339692360975.jpg","Tap",NA,NA,"outlet","kungurki","kungurki","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"62403",62403,"f914546b-224e-4a16-8b0e-724e32dd08d5","f914546b-224e-4a16-8b0e-724e32dd08d5","Kaura Namoda","Zamfara","Northwest",422,"12.588862180709839 6.569142937660217 420.0 4.0","1339690503825.jpg","zamfara_kaura_namoda","1339690503825.jpg","Borehole",NA,"borehole_tube_well","water_source","kungurki","kungurki","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"62404",62404,"6ff1b8b2-c7c0-4a2b-82a9-aefd8205bc74","6ff1b8b2-c7c0-4a2b-82a9-aefd8205bc74","Kaura Namoda","Zamfara","Northwest",422,"12.57660448551178 6.5694862604141235 426.0 4.0","1339747647596.jpg","zamfara_kaura_namoda","1339747647596.jpg","Tap",NA,NA,"outlet","sabongari","kungurki","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"62405",62405,"f49704d4-f1f8-45b9-8d82-17ff5f37b0c8","f49704d4-f1f8-45b9-8d82-17ff5f37b0c8","Kaura Namoda","Zamfara","Northwest",422,"12.46725082397461 6.58681333065033 432.0 4.0","1340015158207.jpg","zamfara_kaura_namoda","1340015158207.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Maguru","Kyambarwa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"62406",62406,"e23ac01c-73e1-4e03-9de0-302620a73f05","e23ac01c-73e1-4e03-9de0-302620a73f05","Kaura Namoda","Zamfara","Northwest",422,"12.53723585 6.63130309 412.6000061035156 5.0","1339922046870.jpg","zamfara_kaura_namoda","1339922046870.jpg","Borehole",NA,"borehole_tube_well","water_source","Kogi","Banga","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"62407",62407,"609d9b16-aac6-4e43-8c6a-4b8bec6cadd7","609d9b16-aac6-4e43-8c6a-4b8bec6cadd7","Kaura Namoda","Zamfara","Northwest",422,"12.38154664 6.7377138 440.5 5.0","1339585699245.jpg","zamfara_kaura_namoda","1339585699245.jpg","Borehole",NA,"borehole_tube_well","water_source","Dan isa","Dan isa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"62408",62408,"9d77caa4-d313-4fca-ae80-0f33c26de069","9d77caa4-d313-4fca-ae80-0f33c26de069","Kaura Namoda","Zamfara","Northwest",422,"12.464965581893921 6.585944294929504 435.0 4.0","1340013427585.jpg","zamfara_kaura_namoda","1340013427585.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Maguru Saggi","Kyambarawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"62409",62409,"12d5550d-7283-4205-855e-be1870e2f0b1","12d5550d-7283-4205-855e-be1870e2f0b1","Kaura Namoda","Zamfara","Northwest",422,"12.28285839 6.80597796 475.0 5.0","1339674340907.jpg","zamfara_kaura_namoda","1339674340907.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Hayin kasa","Dan isa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"62410",62410,"d9d6e0ac-7681-4714-91f8-62a88e0370b4","d9d6e0ac-7681-4714-91f8-62a88e0370b4","Kaura Namoda","Zamfara","Northwest",422,"12.44988044 6.57305771 449.3999938964844 5.0","1339679181175.jpg","zamfara_kaura_namoda","1339679181175.jpg","Borehole",NA,"borehole_tube_well","water_source","Tozon kasa","Kurya","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"62411",62411,"f451f481-f4a5-4f3c-8b91-975a0c61d3f2","f451f481-f4a5-4f3c-8b91-975a0c61d3f2","Kaura Namoda","Zamfara","Northwest",422,"12.38931655883789 6.682723760604858 445.0 4.0","1339767202931.jpg","zamfara_kaura_namoda","1339767202931.jpg","Borehole",NA,"borehole_tube_well","water_source","Kagara","Kagara","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
